id,title,description,projects,functions,benefits,desirable,seniority,remote,remote_modality,remote_zone,countries,lang,category_name,perks,min_salary,max_salary,published_at,response_time_min,response_time_max,applications_count,public_url
scrum-master-zerviz-santiago-90d5,Scrum Master," -Titulado de Ingeniería Civil Informática o carrera afín.- Experiencia de al menos 2 años como Scrum Master- Experiencia relevante de 3 años en gestión de proyectos.- Experiencia de 3 años en Tecnología, en el contexto de infraestructuras digitales.- Manejo de JIRA y Confluence.- Certificaciones Asociadas.","En ZerviZ, prestamos servicios de consultoría y desarrollo de productos digitales en todo Latinoamérica. Contamos con amplia experiencia en Plataformas WEB, CRM, procesos back-office, desarrollos back-end, e integración de nuevos desarrollos sobre sistemas core de nuestros clientes. Una de nuestras grandes fortalezas es el acompañamiento y servicios de soporte y mejora continua que brindamos a nuestros clientes como parte de la postventa en los proyectos. Nuestros equipos trabajan utilizando diferentes metodologías para desarrollar proyectos digitales innovadores y de calidad certificada. Contamos con proyectos en más de 13 países exportando servicios a Estados Unidos, México, Guatemala, Panamá, R. Dominicana, Ecuador, Colombia, Perú, Argentina, Bolivia, Uruguay, España y Chile.","Las principales funciones del cargo son:Impulsar la entrega continua de software, alineando objetivos de negocio con la voz del cliente.Orientar y entrenar al equipo Scrum sobre cómo utilizar las prácticas y valores de Agile/ScrumElaborar métricas de output (productividad) y outcome (cambio en comportamiento de clientes)Proveer todo el apoyo al equipo usando un estilo de liderazgo de servicio y mitigando todo tipo de riesgos emergentes a nivel de procesos, personas y tecnologíaAsegurar awareness y comunicar hitos a nivel de Roadmap de Portafolio","¡Seguro complementario de salud, vida y dental!Oficina a pasos del metro, con Snacks y CaféNo tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!¡¡Apoyo Económico para cursos y certificaciones, sigue creciendo con nosotros!!Computador, celular y plan corporativo (de voz y dato).¡¡Aguinaldo, reconocimientos y mucho más!!",,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,"Product, Innovation & Agile","['life_insurance', 'health_coverage', 'dental_insurance', 'computer_provided', 'vacation_on_birthday']",2000.0,2400.0,1715961676,9.0,13.0,68,https://www.getonbrd.com/jobs/scrum-master-zerviz-santiago-90d5
integration-developer-interfell-remote-ee01,Integration Developer,"- Mínimo 3 años de experiencia en el desarrollo de soluciones de integración.- Nivel de Inglés avanzado (C1)- Habilidades de programación demostradas utilizando las últimas herramientas de integración (MuleSoft/WSO2, Azure, BizTalk, SSIS, etc.).- Experiencia práctica con el desarrollo de Java y/o MuleSoft/WSO2, Azure, BizTalk, SSIS es una ventaja.​- Capacidad para trabajar en equipo en un entorno de ritmo rápido y constantemente cambiante.- Experiencia en la implementación de la Arquitectura de Microservicios.- Conocimiento profundo de los principios de Programación Orientada a Objetos (POO), contribuyendo a un código eficiente y mantenible.- Experiencia en conectividad basada en API Led, garantizando una integración perfecta entre sistemas diversos.- Habilidad para desarrollar APIs Rest para facilitar una comunicación eficiente entre diferentes aplicaciones.- Experiencia práctica con brokers de mensajes, mostrando habilidades para gestionar y optimizar el flujo de datos.- Excelencia demostrada en comunicación, con un enfoque consultivo y analítico para la resolución de problemas.- Amplia experiencia en el diseño y desarrollo de servicios web, garantizando un rendimiento y fiabilidad óptimos.- Competencia en trabajar con formatos de datos JSON y XML, asegurando la compatibilidad y el intercambio eficiente de datos.- Comprensión sólida de los principios de diseño de Arquitectura Orientada a Servicios (SOA), contribuyendo a estructuras de sistemas robustas.- Familiaridad con los patrones de diseño de integración, garantizando una resolución efectiva de problemas y una optimización del sistema.- Conocimiento sólido de bases de datos, facilitando una integración fluida de datos entre diversas plataformas.","Esta posición es responsable de desempeñar un papel clave en la construcción y mantenimiento de integraciones de software en diversas plataformas para nuestros clientes. Identificará, planificará y ejecutará estrategias de integración, creará herramientas para otros desarrolladores, garantizará un monitoreo continuo y mantendrá y optimizará sus construcciones.","- Tener afinidad por nuevos desafíos, una actitud proactiva y ser capaz de trabajar en equipo.- Ser capaz de asumir la responsabilidad de problemas técnicos complejos y llevarlos a una resolución tanto individualmente como trabajando eficazmente en un equipo inteligente.- Cerrar la brecha entre las características de la aplicación y los requisitos comerciales, tanto técnicos como no técnicos.- Habilidades analíticas necesarias para comprender al cliente y los procesos operativos.- Habilidades de comunicación escrita y verbal sólidas y habilidades de gestión del tiempo.- La capacidad de trabajar bien tanto dentro de un gran equipo de desarrollo como en equipos de proyectos individuales.- Enfoque y actitud de servicio al cliente sólidos, con la capacidad de satisfacer creativamente las necesidades del cliente.- Enfoque detallado en la finalización del trabajo de desarrollo dentro del presupuesto y los plazos.- Realizar tareas relacionadas según lo asignado.- Experiencia práctica con el desarrollo de Java y/o MuleSoft/WSO2, Azure, BizTalk, SSIS es una ventaja.","Carga horaria: Lunes a viernes, 9:00 a 18:00 hrs - ArgentinaTiempo de contratación estimado: 6 meses con posibilidad de renovación",,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],en,Programming,[],2800.0,3200.0,1715893428,,,6,https://www.getonbrd.com/jobs/integration-developer-interfell-remote-ee01
product-owner-mov-e-grupo-kaufmann-santiago-5b10,Product Owner Mov.e," 3 años de experiencia como Product Owner trabajando en un equipo ágil (XP, SCRUM, etc.) o experiencia equivalente.Redacción de historias de usuario y características (criterios de aceptación)Trabajar en estrecha colaboración con las partes interesadas del negocio y su equipo para definir la hoja de ruta y las características.Experiencia en: ZenHub, GitLab y JIRADesarrollo en plataformas low code o no code e IA.Experiencia en definir el flujo de la entrega de valor y el proceso de desarrollo del producto.Nivel Ingles intermedio - avanzado Disponibilidad para trabajar PRESENCIAL los primeros 3 meses (Sprint), luego en la etapa de MVP se vuelve modalidad hibrida (presencial y online).","MOV.E gerencia de innovación de Grupo Kaufmann Mercedes-Benz, es el área estratégica que se dedica a desarrollar soluciones extraordinarias de movilidad para la industria automotriz. Misión: Cada proyecto trabaja con una célula de profesionales multiculturales y generalistas, dedicados cada uno a resolver problemáticas en Servicios de Movilidad.Súbete a la Movilidad Extraordinaria del mañana… desde Ahora. ¡Ven a trabajar con nosotros en MOV.E, líder en el rubro Automotriz!Queremos que seas parte de nuestro equipo multidisciplinario y desarrolles junto a nosotros “Grupo Kaufmann Mercedes-Benz”, soluciones extraordinarias de movilidad.Buscamos Product Owner, con al menos 3 años de experiencia. Será responsable del proceso de desarrollo de producto, descubriendo oportunidades de negocio que aporten valor al negocio, que cumplan con el Product Backlog y de esta manera asegurar el lanzamiento, la comercialización y el éxito de nuevos productos. Ofrecemos Contrato Indefinido.","1. Gestionar los recursos necesarios para la definición exitosa del producto, explicando el contexto de negocio al equipo de desarrollo de software, dirigiendo al equipo a través de la planificación y metodologías ágiles.2. Recopilar y generar estudios de comportamiento de mercado, en cuanto a la relación del producto y el cliente.3. Transmitir la visión del proyecto y liderar al equipo de desarrollo y a las partes interesadas durante todo el proyecto, definiendo los requerimientos del producto en las formas de Épicas, Features e Historias de usuario.4. Realizar y gestionar el Product Backlog (listado de tareas durante el proyecto), generando la priorización y orden de tareas usando diversas técnicas que priorización que den valor al negocio, además de planificar los Sprints del proyecto.5. Establecer el Refinamiento del Pbi (Product baclog) junto al equipo de desarrollo y los usuarios involucrados.6. Definir el flujo de la entrega de valor de negocio visualizado a través de un tablero Kanban, asegurando su cumplimiento.7. Orientar al equipo y a la organización sobre cómo utilizar las mejores prácticas y valores de las metodologías Agile/Scrum.8. Dirigir la planificación de Release (lanzamiento) de productos y establecer expectativas para la entrega de nuevas funcionalidades.9. Entregar solución frente impedimentos que afectan el cumplimiento exitoso por parte del equipo de los objetivos de liberación/impresión.10. Promover el enfoque de producto dentro de la organización, desde un enfoque de proyecto tradicional al enfoque de producto mejorado y con características innovadoras.11. Definir cuándo y que lanzarse al mercado de las funcionalidades del Producto.12. Elaborar dashboard y mantener reportes acerca del progreso del producto y el impacto en el negocio.13. Fomentar la metodología Ágil, difundiendo sus beneficios, en función de métricas de valor de negocio.","Sabemos que nuestros colaboradores no solo buscan un sueldo, es por eso que te ofrecemos un paquete atractivo de beneficios:Kaufmann Chile:Modalidad Presencial: Etapa de Sprint, los primeros 3 meses en un Cowork - Por confirmar la ubicación. (Cuenta con Almuerzo)Modalidad Hibrida: Etapa de MVP, 1 o 2 días presenciales en la Sucursal de Pajaritos - Santiago. En Sucursal Pajaritos: Alimentación (Contamos con casino y puedes acceder a desayunos y almuerzos a disposición en la oficina).Aguinaldos de Fiestas Patrias y Navidad.Bono de movilización.Bono de VacacionesBeneficio Sala Cuna / Jardín Infantil (mujeres)Atención Dental con descuento KaufmanBeneficio Caja Compensación los HéroesSeguro laboral con Mutual de SeguridadCon el 2% de tu sueldo podrás acceder al pack de Beneficios Vive Ok! ¿Qué incluye?Seguro de Salud - Seguro Catastrófico - Beneficios de telefonía - Beneficios educación -Beneficios Calidad de Vida y Reembolsos y mucho más!",Deseable experiencia en Frontend y BackendDeseable experiencia en Legados como SAPExperiencia en experimentación en producto y canales alternativos de Marketing.,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],en,"Product, Innovation & Agile","['wellness', 'internal_talks', 'life_insurance', 'meals_provided', 'paid_sick_days', 'bicycle_parking', 'digital_library', 'health_coverage', 'mobile_provided', 'computer_repairs', 'dental_insurance', 'free_car_parking', 'commuting_stipend', 'computer_provided', 'education_stipend', 'fitness_subsidies', 'performance_bonus', 'shopping_discounts']",,,1715893267,,,34,https://www.getonbrd.com/jobs/product-owner-mov-e-grupo-kaufmann-santiago-5b10
desarrollador-back-end-cloud-aws-zerviz-remote,Desarrollador Back-end Cloud AWS,"Formación académica relativa al cargo (Analista de Sistemas, Ing. Informático, etc).Conocimientos en distintos frameworks de c#, desde .net framework 3.5 hasta .net core 3.1. (Excluyente)Experiencia con Servicios Cloud AWS (Excluyente) Experiencia trabajando con AWS con servicios como Lambda, S3, EC2, VPC. Conocimiento comprobable en el manejo de base de datos relacionales como Oracle y SQL Server.Conocimiento en diferentes patrones de diseño y Arquitectura.Conocimientos en metodologías agiles.Capacidad analítica y proactividad en el aprendizaje tanto técnico como de negocio.Conocimientos trabajando con DynamoDB y Aurora. ","En ZerviZ, prestamos servicios de consultoría y desarrollo de productos digitales en todo Latinoamérica. Nos especializamos en soluciones de Customer Experience (CX). Contamos con amplia experiencia en Plataformas WEB, CRM, procesos back-office, desarrollos back-end, e integración de nuevos desarrollos sobre sistemas core de nuestros clientes. Una de nuestras grandes fortalezas es el acompañamiento y servicios de soporte y mejora continua que brindamos a nuestros clientes como parte de la postventa en los proyectos. Nuestros equipos trabajan utilizando diferentes metodologías para desarrollar proyectos digitales innovadores y de calidad certificada. Contamos con proyectos en más de 13 países exportando servicios a Estados Unidos, México, Guatemala, Panamá, R. Dominicana, Ecuador, Colombia, Perú, Argentina, Bolivia, Uruguay, España y Chile.","-Programar software y servicios de apoyo a sistemas computacionales.-Desarrollo y mantención de las aplicaciones utilizadas.-Resolver problemas donde el marco de trabajo del framework- Realizar análisis y desarrollo en las tecnologías señaladas, procesos de extracción, transformación y carga de datos.- Diseñar, codificar, probar y gestionar diversas aplicaciones- Colaborar con el equipo de ingeniería y el equipo de productos para establecer los mejores productos- Seguir las normas de calidad establecidas en relación con el código y los sistemasEsperamos de ti que puedas aportar en el proceso de diseño de las soluciones, desarrollo y mejora continua.","✅Seguro complementario de salud, vida y dental! 🏥🔬✅Modalidad WFA 🌴🌞(Work From Anywhere) trabaja 100% en la oficina/ híbrido/ full remoto ¡Tú eliges!✅Oficina a pasos del metro, con Snacks y Café🍵🍪🍩🍞✅No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!✅Apoyo económico para cursos y certificaciones💲📚, sigue creciendo con nosotros!!✅Computador y plan corporativo (de voz y dato)✅Dia de cumpleaños libre 🎉🎁🎈✅Aguinaldo, reconocimientos y mucho más!!😄",,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,Programming,[],,,1715884586,2.0,18.0,11,https://www.getonbrd.com/jobs/desarrollador-back-end-cloud-aws-zerviz-remote
desarrollador-fullstack-moventi-lima,Desarrollador Full-Stack," Requisitos:Conocimientos y experiencia con lenguajes de programación NodeJS (+5 años), Javascript (+5 años), Python (deseable).Conocimientos y experiencia con Spring Boot y Spring Security (+3 años).Conocimiento de arquitectura de microservicios.Conocimientos de tecnologías de servicios REST y SOAPExperiencia probada en la creación y consumo de servicios API REST y SOAPConocimientos de creación de pruebas unitarias y de integración (JUnit 5, Mockito)Conocimientos de patrones de diseño (MVC, MVVM)Experiencia en base de datos relacional (SQL Server) y no relacional (MongoDB)Conocimiento de prácticas y tecnologías de integración continua y control de versiones (como: Git, Jenkins, SonarQube, Gitflow).Conocimiento de sistema operativo linux y sus comandos.Conocimiento de tecnología de contenedores en cloud, de preferencia en Azure. Base SQL LiTe 3 años o más de Experiencia en desarrollo de proyectos móviles con android nativo 3 años o más en desarrollo Kotlin3 años o más en desarrollo JavaAPIs SOAP – REST (consumo de servicios y manejo de hilos)Análisis de códigoDiseño y puesta producción más de 3 años ","We are a digital transformation and innovation consulting firm that develops solutions for corporate clients and high impact ventures. To date we have developed more than 200 digital projects, our expertise ranges from planning and development of digital products to consulting implementation and dissemination in digital media.At Moventi we are looking for you, we know that our human talent is a key point to achieve success, so we are looking for people with DNA of passion and ingenuity to assume the position of Subgerente de TI - Peru","Responsabilidades:Diseñar y desarrollar productos digitales en tecnologías Android y front end, servicios e integraciones.Asegurar que se cumplan con los lineamientos y estándares de arquitectura y seguridad.Participar de los rituales de la metodología scrum.Desarrollar las pruebas unitarias.Crear documentación técnica.",Linea de carrea dentro de la organizaciónPlanilla completa desde el primer día de laboresHorarios flexiblesDescuentos corporativos,,"{'data': {'id': 4, 'type': 'seniority'}}",False,hybrid,,['Peru'],es,Programming,"['flexible_hours', 'computer_provided']",,,1715870330,,,14,https://www.getonbrd.com/jobs/desarrollador-fullstack-moventi-lima
desarrollador-power-bi-data-lake-y-bd-lisit-santiago,Desarrollador Power BI,"Para el cargo a postular contamos con los siguientes requerimientos de carácter excluyente en:Conocimientos excluyentes:Certificación de PL-300 (EXCLUYENTE)Conocimiento sólido de bases de datos relacionales y no relacionales (SQL, MongoDB, etc.).Experiencia práctica en el desarrollo de informes y paneles con Power BI.Experiencia con la arquitectura y la implementación de soluciones de Data Lake."," En Lisit en el area de DIGITAL promovemos la eficacia en la operatividad de nuestros clientes por medio de un acompañamiento consultivos que incorpora diferentes herramientas y prácticas, posibilitando el logro exitoso de sus objetivos de transformación a partir de una estrategia integral de acompañamiento e implementación.Creamos, desarrollamos e implementamos servicios de software capaces de proporcionar herramientas de automatización y optimización requeridos por empresas, manteniendo constante el foco de innovación y pasión por los desafíos. ","El área a pertenecer dentro de Lisit es DIGITAL la cual tiene de objetivo entregar servicios integrales con equipos de gran experiencia en el desarrollo de apps y todo tipo de desarrollo desoftware, Desarrollo de Softwares y estimación de requerimientos. Específicamente, estaría involucrándose en un proyecto para uno de nuestros clientes más importantes.Responsabilidades: Diseñar, desarrollar e implementar bases de datos eficientes y seguras.Integrar diferentes sistemas y fuentes de datos para crear soluciones de BI (Business Intelligence) efectivas.Diseñar y desarrollar informes y paneles interactivos utilizando Power BI.Trabajar con Data Lake para el almacenamiento y procesamiento de grandes volúmenes de datos.Realizar pruebas unitarias y de integración para garantizar la calidad del software.Mantenerse actualizado con las últimas tendencias y tecnologías en desarrollo de software.","Para satisfacer las necesidades de nuestros clientes de manera óptima, es fundamental adoptar un enfoque de disponibilidad híbrida en la Región Metropolitana de la Ciudad de Santiago. ","Requisitos adicionales (deseables):Experiencia en el desarrollo de aplicaciones en la nube (AWS, Azure, Google Cloud).Conocimientos en frameworks de desarrollo frontend como React, Angular o Vue.js.Experiencia con metodologías ágiles de desarrollo de software (Scrum, Kanban).Certificaciones relevantes en bases de datos, BI o desarrollo de software (deseable)","{'data': {'id': 4, 'type': 'seniority'}}",False,hybrid,,['Chile'],lang_not_specified,Data Science / Analytics,[],2500.0,3500.0,1715863135,1.0,7.0,14,https://www.getonbrd.com/jobs/desarrollador-power-bi-data-lake-y-bd-lisit-santiago
ingeniero-de-software-developer-vti-uchile-remote,Ingeniero de Software / Developer,"Los requerimientos que tenemos y buscamos dentro de tus skills, No es necesario que los manejes todos, pero al menos un par, solo sé honesto en lo que sabes ya que rendirás un examen de conocimientos prácticos en la entrevista. Experiencia desarrollo en Golang (Excluyente)Manejo de entornos de trabajo LinuxExperiencia comprobable en javaScript con algún framework como react, vueCI/CD Gitlab, GitHub","La Vicerrectoría de Tecnologías de la Información de la Universidad de Chile (VTI), es la primera vicerrectoría dedicada 100% a la Tecnología en Chile, somos punta de lanza empujando las TI en toda la universidad y sus instituciones. Somos un equipo de mas de 150 personas y somos los responsables impulsar los cambios en la Universidad para el siglo 21. Creemos que digitalizar la Universidad la convertirá en una institución en línea con los avances tecnológicos de los tiempos actuales.¿Quieres participar en un proyecto histórico, con alto impacto a nivel nacional? ¿Te gustaría ser pionero aplicando nuevas tecnologías que impactan a los jóvenes? ¿Te gustaría aprender y enfrentar nuevos desafíos?Si tu respuesta es SI, te invitamos a participar ","En la VTI hay un equipo encargado de los Desarrollos Estratégicos y de todos los sistemas del proceso de admisión universitaria en todo Chile!Si eres parte del equipo tus funciones serán el desarrollo y codificación de aplicaciones de alta concurrencia y complejidad, además deberás realizar tareas de análisis, pruebas y aprender muchas tecnologías! participarás en proyectos referentes a todo el proceso de selección universitaria para todo Chile, donde tendrás la oportunidad de interactuar con el equipo de Demre de la Universidad de Chile y con el equipo interno de ingenieros de software, que realizan tareas en el ciclo de desarrollo de aplicaciones, principalmente desempeñándose en aplicaciones nuevas y ya existentes.Buscamos un integrante con nivel de estudios profesionales Ingeniería civil en Informática, Ingeniería civil en computación o carreras afines al cargo, titulado, desempeñando funciones similares 2-4 años y que quieran unirse a nuestro equipo de trabajo.Características personales y profesionales:Buscamos personas con orientación al logro, autodidactas, pro-activos, y con capacidades para el trabajo en equipo, debes poder documentar tus avances y ser ordenado.En La Dirección de Tecnologías de la Universidad de Chile esperamos que continúes creciendo como profesional y que nuestro trabajo y horarios sean adecuados con un estilo de vida que puedas compatibilizar familia, deporte, intereses, hobbies, entre otras.",Trabajo RemotoViernes cortosDías administrativosReceso Universitario (un mes de vacaciones!)Importantes descuentos en Capacitación y FormaciónParticipación en Actividades y Charlas dentro de la universidadDescuentos en EducaciónLicencias Médicas sin tope de cobertura.,"Estos conocimientos son parte de las cosas que manejamos, suma puntos si sabes.Base de datos Oracle o Postgresql o MySqlOtros Lenguajes Php, Java u otrobashDocker / Kubernetes","{'data': {'id': 3, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,Programming,"['computer_provided', 'informal_dresscode', 'vacation_over_legal']",2500.0,3000.0,1715813478,,,193,https://www.getonbrd.com/jobs/ingeniero-de-software-developer-vti-uchile-remote
desarrollador-backend-hibrido-bogota-sophos-solutions-bogota,Desarrollador Back-end Hibrido Bogotá,"¿Qué requerimos?Profesional en ingenierías de sistemas o carreras afines, con 3 años de experiencia mínima desarrollando micro-servicios sobre Java spring boot. Experiencia en la nube de AWS y pruebas unitarias. Dominio de programación orientada a objetos en Java, Spring Framework, consumo de servicios REST, diseño e implementación de APIs RESTful. Amplios conocimientos en servicios web REST/SOAP, calidad de software, pruebas unitarias de integración y end-to-end.Al menos una certificación, como Nivel Asociado en proveedores de nube pública (CERTIFICACION EN LA NUBE), lenguajes de programación, frameworks de desarrollo o arquitectura. Al menos un curso de tecnología a nivel de nanodegree en proveedores reconocidos como Coursera, edX, Udacity, Udemy, entre otros.","Acerca del empleoSophos Solutions es una compañía global de soluciones tecnológicas, con operaciones en 14 países alrededor del mundo. Nuestra casa matriz se encuentra en Colombia y contamos con filiales en 6 países incluyendo Colombia, Estados Unidos, México, India, Chile y Panamá. Somos más de 1.500 personas expertas en tecnología, liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes 🌎 ","Tendrás la oportunidad de:Realizar el levantamiento y análisis de requerimientos de aplicaciones siguiendo los lineamientos establecidos por los líderes técnicos y el arquitecto. Desarrollar y ejecutar pruebas de aplicaciones, así como definir estándares y buenas prácticas.","Nosotros te ofrecemos 💜:Contrato a término indefinido con fines de semana libres, modalidad hibrida Bogotá salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).",,"{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Colombia'],lang_not_specified,Programming,"['library', 'wellness', 'relocation', 'life_insurance', 'paid_sick_days', 'speaker_travel', 'health_coverage', 'mobile_provided', 'retirement_plan', 'computer_repairs', 'dental_insurance', 'commuting_stipend', 'computer_provided', 'fitness_subsidies', 'performance_bonus', 'personal_coaching', 'conference_stipend', 'informal_dresscode', 'shopping_discounts', 'parental_leave_over_legal']",,,1715803923,,,12,https://www.getonbrd.com/jobs/desarrollador-backend-hibrido-bogota-sophos-solutions-bogota
desarrollador-fullstack-senior-hibrido-bogota-sophos-solutions-bogota,Desarrollador Full-Stack Senior Hibrido Bogotá,"¿Qué requerimos?Profesional en ingenierías de sistemas o carreras afines, con 3 años de experiencia en el manejo de Backend Java, Springboot Frontend Angular, Javascript Experiencia en AWS Lamnda. Experiencia en bases de datos SQL y procedimiento almacenados cursores. ","Acerca del empleoSophos Solutions es una compañía global de soluciones tecnológicas, con operaciones en 14 países alrededor del mundo. Nuestra casa matriz se encuentra en Colombia y contamos con filiales en 6 países incluyendo Colombia, Estados Unidos, México, India, Chile y Panamá. Somos más de 1.500 personas expertas en tecnología, liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes 🌎 ","Tendrás la oportunidad de:Desarrollar en una tribu del cliente, en un ambiente colaborativo y de aprendizaje continuo, con muchas oportunidades de crecimiento a nivel personal y técnico. Utilizar Scrum como marco de trabajo ágil. ","Nosotros te ofrecemos 💜:Contrato a término indefinido con fines de semana libres, modalidad hibrida Bogotá salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).","Es un plus si: Tienes experiencia en herramientas para el backend como: Python, Pruebas unitarias con Junit 5 y Mockito, Pruebas unitarias con Jest, Microservicios, Clean code y sonar Cloud.Tienes experiencia en herramientas para el frontend como Pruebas unitarias con Jasmine y Karma, React.Tienes experiencia en los módulos de Aws SNS, AWS S3, AWS Cloud watch, AWS DMS.Cuentas con altos conocimientos en CI/CD: Git, GitHub Actions.Posees competencias en bases de datos no SQL como AWS DynamoDB y Mongo DB.","{'data': {'id': 4, 'type': 'seniority'}}",False,hybrid,,['Colombia'],lang_not_specified,Programming,"['library', 'wellness', 'relocation', 'flexible_hours', 'internal_talks', 'life_insurance', 'paid_sick_days', 'remote_partial', 'health_coverage', 'mobile_provided', 'retirement_plan', 'computer_repairs', 'dental_insurance', 'commuting_stipend', 'computer_provided', 'fitness_subsidies', 'performance_bonus', 'conference_stipend', 'informal_dresscode', 'shopping_discounts', 'parental_leave_over_legal']",,,1715802199,,,13,https://www.getonbrd.com/jobs/desarrollador-fullstack-senior-hibrido-bogota-sophos-solutions-bogota
arquitecto-de-soluciones-coderslab-io-remote-2a75,Arquitecto de Soluciones Experiencia en Banca: Bian y Togaf,"Conocimientos Requeridos: a) BIAN (Banking Industry Architecture Network) y TOGAF (INDISPENSABLE)b) Técnica de Modelado : Archimate, UML, BPMNc) Conocimientos Técnicos en Tecnología e Informática, Desarrollo y Análisis de Proyectosd) Conocimiento en tecnologías de punta utilizadas en el Bancoe) Conocimientos en Sistemas Financierosf) Manejo de herramientas para seguimiento y controlg) Conocimiento en Arquitecturas de Soluciones TIh) Conocimiento en plataforma de Base de Datos, Middleware y Sistemas Empresariales, Servicios y Plataformas Cloud.i) Conocimiento en plataformas tecnológicas de proveedores mundiales (IBM, Microsoft, Oracle, etc)j) Conocimiento en Frameworks de desarrollo de punta (nodeJs, Go, etc)","Nuestro Arquitecto de soluciones trabajará con el equipo adoptando un enfoque altamente iterativo para garantizar la entrega continua de valor. Este rol impulsará e implementará la mejora continua de todo el proceso. En este puesto, aportará una mentalidad estratégica y una visión técnica a nuestros productos. Tener un equilibrio de mentalidad táctica y de alto nivel es imprescindible.Te sumarás a un equipo desafiante y ambicioso con ganas de renovar el mercado, por lo que tus propuestas serán de mucho valor para el negocio.Postula para este tremendo desafío!","Ser responsable de diseñar y entregar soluciones avanzadas que incorporen una amplia gama de tecnologías. Utilizará una combinación de enfoques ágiles y planificados para proporcionar soluciones innovadoras.Durante la etapa de implementación, participará en discusiones arquitectónicas para establecer confianza y construir relaciones, lo que le permitirá brindar mejores soluciones para satisfacer sus necesidades. También puede dirigir dichas discusiones para impulsar el progreso del proyecto.Diseñarás soluciones y elegirás tecnologías que resuelvan las solicitudes de la empresa.Utilizarás prácticas de entrega continua para mejorar la velocidad de entrega del software.Trabajarás en equipos de colaboración centrados en el producto para crear experiencias innovadoras.",,,"{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],lang_not_specified,Programming,"['remote_full', 'flexible_hours', 'computer_provided', 'informal_dresscode']",2000.0,3300.0,1715801528,,,54,https://www.getonbrd.com/jobs/arquitecto-de-soluciones-coderslab-io-remote-2a75
